pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,OP_PROFIT_LOSS
-7.361007999441773,-0.3439496536886049,-0.3532331492012503,-1.6405960508147186,0.3560726277119525,-0.30033453916528946,0.20518910621081488,-0.06195240840126546,0.4441491973048499,0.30682201620476307,-0.31189994404728155,-0.4111749330914326,0.42710031360174094,0.0905805006785234,-0.11185770880238746,-0.13196153077837788,0.14112463185312782,-0.2776550760047442,-0.2628810439135452,-0.302432163203405,0.12006015183872358,0.05391174124685062,71859.29
-7.37657469440087,-0.3225552214856656,-0.33032343440197054,-1.6716462389725708,0.3767262599439447,-0.28354224164817105,0.2050705185861985,-0.051074640843062104,0.44726708701706164,0.3539319635706457,-0.27180865039803553,-0.41113781653855475,0.43500494543247076,0.11085598089305143,-0.14504340579047437,-0.13415265816837516,0.1106703255861833,-0.2659693826696062,-0.2243036267636557,-0.3022653654365999,0.08177117518921463,0.053755801623292764,63277.16
-7.202106790993081,-0.37045639546097625,-0.297471809357941,-1.6810200871307301,0.2909530958910511,-0.359894149913698,0.21119817413529657,-0.08349816317871676,0.42368319014359845,0.33721461756884946,-0.27303123912706473,-0.43699006806529916,0.48413935668537417,0.07175219660985858,-0.1105595059183609,-0.16390389530129526,0.09652755130241414,-0.36723240333990825,-0.23929968749172498,-0.36452549345966284,0.2002043894839118,0.04442126577290943,66051.24
-7.114745787613498,-0.3510485377816963,-0.29055697848491574,-1.6299686974067986,0.25283761646260844,-0.3804256146646269,0.21784732914646776,-0.08367025783738641,0.44725512771529063,0.33801666201991315,-0.24460764768865792,-0.4921401936925488,0.4332141342732015,0.14609161309176658,-0.10041394041934072,-0.16126130719172457,0.13408646683247483,-0.32982325138152047,-0.25556021663632666,-0.3956276563243274,0.16088823535888658,0.044386315233802875,76865.04
-7.13241150141799,-0.3403973995356268,-0.27583093798450864,-1.6212598189721674,0.3138612190200766,-0.4005922529091702,0.1350736517364917,-0.10849249662376437,0.4700201484749641,0.3775163202604727,-0.24783907255739285,-0.49426644391585767,0.4320769061694943,0.14437080372480568,-0.08386189475489511,-0.1379649008578536,0.14819830112171012,-0.309179914241076,-0.2575027133984277,-0.3508043777731694,0.09676626833509329,0.05566538988786747,35082.52
-7.0532447881299545,-0.3724942285782115,-0.42290438334929714,-1.7707154742068996,0.4013836722110112,-0.38109190014555405,0.16176337751447076,-0.2591682540338408,0.3345608605447678,0.34644236752489665,-0.2682948591938627,-0.5298692967720144,0.5190202800254821,0.15144330512287418,-0.05109283401181441,-0.07573321809223534,0.2064790985848138,-0.287292161176052,-0.248766297015276,-0.33500189652439305,-0.015639231359869762,0.052224617989656844,20185.93
-7.001522335182539,-0.4437387844405345,-0.3032245374293989,-1.6845883174917904,0.237144066789116,-0.46561878390858064,0.2238102852135288,-0.20079018392992123,0.35757069199380426,0.3104623554672031,-0.23795716476821965,-0.531710291966056,0.47689710134054203,0.06454743756155791,0.003453247203184308,-0.03124387798814947,0.19752699481265115,-0.38411747110106176,-0.265830780561718,-0.459171002829265,0.09742491441943471,0.030544309844537324,76094.83
-6.933643001830025,-0.4738744580194956,-0.3089805072446059,-1.5917218477859916,0.17788612437037873,-0.34524050887492824,0.22998047281767062,-0.07939764004626693,0.2921598525451196,0.34167727624599137,-0.2478587815543169,-0.5911060772380178,0.5484275874911099,0.10575876076968692,0.1665802695067466,-0.018854639236218506,0.23363581362541957,-0.3586241034072991,-0.2590550018758935,-0.36428140483143506,0.08542020014188415,0.16760289969773656,62540.06
-6.846435392881643,-0.4517001934979022,-0.3030019667732022,-1.4009170552435901,0.2021187254389003,-0.21911106323640547,0.2065931785962338,-0.030186501747736787,0.4180397721453011,0.48352627455579433,-0.24972986513822543,-0.8109987898117614,0.5809321594001073,0.1683750841329395,0.45619422312404956,-0.004973068874393696,0.30002043863099764,-0.3391595710558637,-0.2459122398404515,-0.14546478511929947,0.025617801845378835,0.3411434309812055,18124.26
-6.944978926778518,-0.47225054790217585,-0.35425861494020094,-1.36635093402075,0.2165944383681042,-0.25274672762050615,0.2921269363612723,-0.049970417183204,0.3895361685708106,0.5083849765942591,-0.22550497193773078,-0.8188386301645274,0.5233946305178644,0.20110029386426803,0.5749888351183734,0.14035323122615573,0.33865735031444427,-0.30489208235823156,-0.2726771002696211,-0.062406340844670824,-0.045437450821031344,0.38160971321782294,59073.36
-6.836473757804159,-0.4904154852984161,-0.44305273375196247,-1.4039354087853135,0.13936389027097748,-0.1701221405383014,0.36316024683192144,-0.11269283222416512,0.38717908159916475,0.5042589691966879,-0.255901154227475,-0.8567919864138943,0.6289200934280422,0.10112580701734668,0.666331549517882,0.12962118596006503,0.2685023180482633,-0.41056096251780033,-0.24581340222711262,-0.07357354295523014,0.1352441228726457,0.38635353785310683,85040.74
-6.758657862333564,-0.4801485459073823,-0.2526540550268452,-1.6056768018914014,0.12811171926655604,-0.3449704782266269,0.2677421211939319,-0.19268363861760165,0.3743710551775003,0.3075750928398764,-0.18313696433091242,-0.5915475371226722,0.6512664735001527,0.10831568514444707,0.17115114412003843,-0.07478212032702451,0.2525724826852732,-0.41780564572461837,-0.3797466117053589,-0.40886425391451786,0.04470356786424429,0.13193492887021085,100607.39
-6.836473024368337,-0.4448468612552367,-0.19854600172727055,-1.5511729541285533,0.16241818576068284,-0.34834970465965975,0.1933349527995645,-0.1083120550482809,0.4622751633051336,0.3632025263838563,-0.1709538766009719,-0.5937275097839065,0.6291302777446071,0.14168943829336703,0.13469743573692455,-0.05677559158345466,0.26499413592958515,-0.3606369623992935,-0.43593916421221535,-0.36813799842617395,-0.00030642106908411373,0.19837180607498056,63909.96
-6.778053728736462,-0.4129400081229534,-0.20506925297755932,-1.5695190025186647,0.15276211874456094,-0.391278340080714,0.21236722115563325,-0.12750429468161104,0.49391257739417027,0.36822902339939756,-0.1273108026628199,-0.6128400746013405,0.612335755897117,0.19858466169804467,0.14868786110778823,-0.057138938492460434,0.27726475922804755,-0.3324397400546629,-0.4479947093774342,-0.3666374861032852,-0.04541358763393429,0.22892636481835552,84556.7
-6.796957098264165,-0.4060160869505944,-0.35582495863423264,-1.6208583564583952,0.13002748683927237,-0.29640936597976497,0.14341693742085698,-0.18750683651737535,0.5048892929325639,0.43746796727485826,-0.21861069457776397,-0.5957904684626735,0.7285224286672607,0.031431146153712064,0.1036101705408002,-0.08664497333545168,0.19289655781078877,-0.371966432520346,-0.4197346570099272,-0.4393812678605839,0.1377396303248754,0.15311603121266784,38659.28
-7.2626837017555035,-0.1873005459515727,-0.4821523217132872,-1.7234212779696507,0.29217644437391965,0.020179941613943438,-0.051333453612006474,-0.3267584895095952,0.8113969369125149,0.5341285901770233,-0.25455201624003027,-0.5251021898950788,0.7923804188996071,-0.1648047949420204,0.028985613686359903,-0.003401409279042902,0.20189952162531094,-0.2816667585724978,-0.45110182647747077,-0.2777264075115188,0.05611723464722411,0.12627882126796725,-182057.84
-7.096865763644316,-0.3293183152038115,-0.44344311345779286,-1.6969220612621059,0.23752258975341228,-0.1251734870490416,0.056462298006093765,-0.223996970964897,0.694820857793752,0.49003487082563885,-0.24229271866766125,-0.4585115400142671,0.7163742926125104,-0.1070450110426701,0.10625158552535405,-0.038432230263627486,0.22389494311945052,-0.29721366095245305,-0.4181303712217598,-0.2705998098773912,0.033590731640756835,0.13333179882130894,-113499.15
-7.210528103864368,-0.3221397526224803,-0.4254713836147704,-1.6474813894180786,0.2798808579474476,-0.18298121455207278,-0.028386403061015954,-0.163436995967518,0.6349975335954238,0.45485445075970077,-0.2362008918232352,-0.4710583637606026,0.7179603807458455,-0.03760691784711018,0.11322366980081591,-0.019583207324641975,0.24312177316189462,-0.2654883056828175,-0.4373834657614104,-0.27703145783187083,-0.017121732063211832,0.16137405984524997,-28195.67
-6.856847173224473,-0.38324628270978284,-0.4289611625092982,-1.5923656942985063,0.07508629589170539,-0.25200020777511856,0.10817135666072274,-0.090256943040653,0.6364096154647022,0.33290956784901327,-0.2679996708321944,-0.42787116150245846,0.8664940938316139,-0.1864964859848229,0.22171271875231435,-0.08181324359415804,0.2247475144548525,-0.39797430048175203,-0.4603295919600583,-0.4396501572355514,0.12477299894563046,0.18102315760618654,-74731.03
-6.5290548006858495,-0.4802747425479383,-0.3592511933898364,-1.6488611608414594,-0.046764340352530326,-0.48086094950492636,0.10961202390282193,0.03832138780704211,0.44708468022908326,0.26269014169228755,-0.39459184336346004,-0.2835309194438311,0.6591920517764066,-0.11753735065525041,0.4229336749639181,0.05295601451197618,0.3130335897831896,-0.31636542009689855,-0.27776418856656476,-0.6919846361897578,-0.1697477030099943,0.03213781151846914,80454.48
-6.362698639165536,-0.4213321250782044,-0.30386287552227975,-1.5769428178737663,-0.0982239200366992,-0.4975723737429658,-0.023150074234920364,0.09706520526780749,0.38933482129257807,0.17432021948939866,-0.35943774324015937,-0.29608814911097286,0.6806920905344891,0.013193368077665347,0.4530542216066994,0.039727789712182715,0.31335975654211584,-0.33141269593448264,-0.28615358006429936,-0.6988756056868763,-0.18869880676229012,0.1220447968414188,20127.64
-6.297984993565306,-0.4403297988057127,-0.20970741171084942,-1.5611965156722862,-0.008002934861119826,-0.47515987981843605,-0.05904211873311983,0.12982243332569007,0.3263838988967734,0.41034606202189783,-0.2652279682605976,-0.41304001669581714,0.6520051931359607,-0.06391041650254081,0.38241305748995164,-0.04574112188901208,0.24918894537297942,-0.34769321086887434,-0.3323143413481231,-0.576634517479863,-0.22458792398643107,0.2314941443813367,36439.0
-6.2213779327497525,-0.5206564334359408,-0.25020670830474584,-1.5833780017126866,0.013523480965070849,-0.495096175961187,-0.04502418260897218,0.15383432505888614,0.3044023480679213,0.3513742133994883,-0.23040701186484064,-0.4301691038065515,0.7408057483076504,-0.1684227289202969,0.5849547478608824,-0.05880346337694287,0.28460502168218393,-0.4314664956979818,-0.25965184464034397,-0.672006290772235,-0.25964080623614166,0.2368609011180707,10825.33
-5.715448667909516,-0.5863690641643378,-0.14613765655677297,-1.711675559675823,-0.15419741669601497,-0.5154176614250422,-0.06932178204409173,0.284328909868048,0.05429619582100732,0.22330923928241925,-0.2379076544413686,-0.40094154685826433,0.7310571241723659,-0.08194083696060947,0.5857349424071667,-0.19544217879609987,0.28428942132294743,-0.4639593754205565,-0.21504310075156385,-0.8270905722440778,-0.241991707340873,0.15453071803322882,28567.11
-5.859779562277858,-0.5454363949903971,-0.15455729718852257,-1.5219802936066293,-0.10022423801925821,-0.46094874425428517,-0.11185968166882355,0.2699666373206351,0.28272719107421374,0.2981135113703601,-0.23442226752256734,-0.450144230565706,0.7801534460197611,-0.08729946327095711,0.6235554691574573,-0.12985305418901427,0.3049633236130047,-0.4042511473076783,-0.30655681004610486,-0.8055828310598622,-0.3378750360588073,0.23250393805510866,7443.17
-5.939730909862752,-0.5025562454511665,-0.07401074906088016,-1.5069066606227297,-0.111019038765705,-0.45205211715480637,-0.028432970808639036,0.2591150066454963,0.3980062373919657,0.2689995964228548,-0.24610315547592762,-0.38685376205519656,0.7406964151553518,-0.08260474493122653,0.6557945124897896,-0.02950515186927992,0.2996885552863217,-0.39461133421031136,-0.32154979093759906,-0.7863458664844872,-0.40800397948391376,0.29781547975743833,92700.07
-5.768003556420096,-0.5303526340617813,-0.18431194393837025,-1.6810176244665067,-0.18699245084056806,-0.42591772870804884,-0.015615440362581633,0.1513088672878183,0.30322161249016677,0.25752933051996896,-0.26568722360917113,-0.3926928479604909,0.8126272643030066,-0.15650995905917447,0.637258007959611,-0.09099670617700285,0.21353685856797375,-0.49149272686106815,-0.3066018038252152,-0.8087057790431594,-0.16124004253670124,0.25280490645045645,98134.16
-5.648176905194104,-0.5240688221870968,-0.21567376237298372,-1.5810801727122976,-0.29383540643243333,-0.3929249282590536,0.0037536583112282988,0.13476960747909378,0.3218854891597052,0.2588602325039777,-0.30803306102001116,-0.3881745266998659,0.8432787733821231,-0.14902193083719803,0.5954638907980795,-0.05419379322341491,0.24040074150420157,-0.44093886368774277,-0.4052546829874066,-0.8560981210634264,-0.1534295660119209,0.29080685573201503,127901.96
-5.69423854884571,-0.4373334241041382,-0.17164332302774613,-1.4164338931592058,-0.20616887927302954,-0.36807790476503904,-0.1514471467292219,0.18734758437916318,0.4364240659940355,0.30682469995176415,-0.245039230122589,-0.5275620266112587,0.846707758348151,-0.11315557422002785,0.6930229555688436,-0.14901327700760453,0.28556444199938597,-0.428955465672388,-0.4841024256708795,-0.8049257800855981,-0.2625419127897809,0.2944629559251931,6173.54
-8.453118690602782,1.3208753048437836,12.602060099084602,4.717668718179557,1.7541409135561048,1.4432036045964773,2.048088521022791,-5.737563069753317,-4.588697239754494,-0.5760332360785306,-0.9890780900595542,0.29324887793492566,4.353551609435267,-2.270892341034404,1.0548179077953943,-0.3979716075456534,0.25827189587955773,2.903721042947891,-0.26157812230925204,0.14109328873652055,-1.3729005739433529,0.15514270762223945,5565.5
-8.348506747655836,1.0114178280279058,9.987923648775217,3.784907362111917,1.6286958384777253,1.1827263519414624,1.7094828124859833,-4.579500096691994,-3.390149831580106,-0.30768262149228826,-0.8475634468649899,0.11718383836721195,3.5454334717321325,-1.8546100624401025,0.7102427857058835,-0.4575785439928405,0.4114368266180374,2.3825715934804683,-0.4440789416316466,0.17797569485739195,-1.3249338595694136,0.22363434040170552,16812.649999999998
-8.471310972296804,0.9634654132278123,9.838587935824103,3.5632251234442114,1.626010169191602,1.2056924517176004,1.6636841416627026,-4.605792526763104,-3.362886339720881,-0.31886342762960324,-0.9909620263122588,0.1316590800052381,3.661418745278608,-1.8629236797205466,0.7341820755553291,-0.2941923501297865,0.5358225743811219,2.3770799817168378,-0.5636789658367336,0.30814349556133014,-1.4609295479462712,0.5206055117765548,-5564.22
-8.329052786921004,0.7751492094264644,8.287022679427016,3.1087664027354065,1.520983639633192,1.1319129664934868,1.3350689945786336,-3.849640813182357,-2.7744398392511176,-0.13324202235120974,-0.7144352964218101,0.16295389281255676,3.0801452900225907,-1.523760906024318,0.6564706089246849,-0.3863050035670562,0.33965891422514866,1.9941846740354456,-0.4610154133461172,0.16712441176550666,-1.1785142800511752,0.25085540012037205,5619.58
-8.503701314097539,0.4892926150183696,6.823638507358695,2.2653366273113527,1.4416846611739418,0.8541269049383723,1.3096720487166247,-3.420868939344171,-2.233375659073237,-0.031433112538291307,-0.7760255173116554,-0.021423405459528307,2.7410305709392038,-1.5246446025336986,0.4826514321505182,-0.20553832854611798,0.4245697336007899,1.7235678120907534,-0.5125214481005173,0.11865732830467708,-1.0187890074859063,0.304295982200782,2544.63
-8.54092768830746,0.5495280570514236,7.294318079313581,2.4772788644701,1.4257260381707657,0.8984196742789617,1.3468946481536768,-3.554245803746209,-2.3701060407799224,-0.058925903296483985,-0.8253231206228177,0.0032624173316486245,2.752232748498355,-1.427954796630235,0.4767224533057451,-0.12141555736352162,0.4319921360845355,1.388517541238004,-0.5827535397961617,0.15328164098592445,-1.0906337176796503,0.3692182584640219,6666.39
-8.57040366057253,0.6498988174354235,7.673928638346109,2.508236350119511,1.4963432395150218,0.915182785713649,1.3647706606099572,-3.732186107387324,-2.5614502167835447,-0.11679020618234864,-0.8796777313761212,0.026074023013755117,2.943076282518209,-1.5755252260008157,0.5756871781323691,-0.17361155240038625,0.48924001070382594,1.9182792209193846,-0.5459852831119203,0.17610586105095127,-1.2025452135221406,0.43043815894149773,-6448.83
